timestamp,system_event,sbx_event,hl7_event,docom_event
2026-04-22 11:41:55,Alarms On/Off button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:41:55,Menu Opened: Auto Limits,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:41:56,Alarm Setup button is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:41:56,Menu Opened: Alarm Setup,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:05,MV(Low Limit); New Numeric Value: 2.3,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:08,EtCO2(Low Limit); New Numeric Value: 3.4,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:12,FiO2(Low Limit); New Numeric Value: 25,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:12,LOW FI O2 On,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:18,FiO2(Low Limit); New Numeric Value: 19,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:18,LOW FI O2 Off,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:20,More Limits Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:25,TV(Low Limit); New Numeric Value: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:27,RR(Low Limit); New Numeric Value: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:32,EtO2(Low Limit); New Numeric Value: 1,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:35,MAC Age(Low Limit); New Numeric Value: 0.4,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:49,TV(High Limit); New Numeric Value: 820,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:55,EtSev(Low Limit); New Numeric Value: 0.2,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:42:58,EtSev(High Limit); New Numeric Value: 9.8,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:03,EtDes(Low Limit); New Numeric Value: 0.2,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:06,EtDes(High Limit); New Numeric Value: 19.9,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:09,Alarm History Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:10,Configure Tab is pressed.,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
2026-04-22 11:43:23,Alarm Volume; New Numeric Value: 4,,,"DoCom snapshot fields: AA, ASB End Flow, ASB Ramp, Agent Type, Apnea Delay, Balance Gas Type, Bias Flow, Body Surface Area, Circuit Compliance Level, Circuit Type, End Flow, EndoTubeSize, EndoTubeType, EtAA Hi, EtAA Lo, EtCO2 Hi, EtCO2 Lo, FiAA Hi, FiAA Lo, FiCO2 Hi, FiO2, FiO2 Hi Alarm, FiO2 Lo Alarm, Flow Rise, Flow Sensor Type, Flow Trigger, Fresh Gas Total Flow, Gas Control Mode, I:E, Ideal Body Weight, Iflow, InspPause, Itime, Leak Alarm, MVexp Hi Alarm, MVexp Lo Alarm, Mech RR, Nebulizer Volume, PEEP, PSV Backup Delay, PSV Rise Time, Pasb, Patient Bed Location, Patient Height, Patient ID, Patient Type, Patient Weight, Pause Time, Pinsp, Plimit, Pmax, Ppeak Hi, Ppeak Lo, Pressure Trigger, Psupp, RR, RR Hi, RR Lo, Ramp, Rise Rate, Sustained Pres Alarm, TV, TVexp Hi Alarm, TVexp Lo Alarm, Target EtAA, Target FiAA, Target FiO2, Time Window, Tinsp, Trigger Window, Vent Mode"
