Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8818738,22-Apr-26,00:42:34,USER,Info,GUI,Menu Opened: Vent
8818739,22-Apr-26,00:42:36,USER,Info,GUI, PCV button is pressed.
8818740,22-Apr-26,00:42:37,USER,Info,GUI,QuickKey: Pinsp setting changed from PCV to 17
8818741,22-Apr-26,00:42:37,RND,Info,VentManager,VentSetting request received with mode ANES_PCV and number of settings: 49
8818742,22-Apr-26,00:42:37,RND,Info,VentManager,Constraint check status is: 1
8818743,22-Apr-26,00:42:43,USER,Info,GUI,KeyPressed on : Quick Key: PCV PInsp - 17
8818744,22-Apr-26,00:42:45,USER,Info,GUI,QuickKey: Pinsp setting changed from 17 to 20
8818745,22-Apr-26,00:42:45,RND,Info,VentManager,VentSetting request received for setting 3 with value 20.000000
8818746,22-Apr-26,00:42:45,RND,Info,VentManager,Constraint check status is: 1
8818747,22-Apr-26,00:42:46,USER,Info,GUI,KeyPressed on : Quick Key: PCV RR - 12
8818748,22-Apr-26,00:42:47,USER,Info,GUI,QuickKey: RR setting changed from 12 to 15
8818749,22-Apr-26,00:42:47,RND,Info,VentManager,VentSetting request received for setting 6 with value 15.000000
8818750,22-Apr-26,00:42:47,RND,Info,VentManager,Constraint check status is: 1
8818751,22-Apr-26,00:42:48,USER,Info,GUI,KeyPressed on : Quick Key: PCV IE - 1:2
8818752,22-Apr-26,00:42:50,USER,Info,GUI,QuickKey: I:E setting changed from 1:2 to 1:2.3
8818753,22-Apr-26,00:42:50,RND,Info,VentManager,VentSetting request received for setting 10 with value 1.000000
8818754,22-Apr-26,00:42:50,RND,Info,VentManager,Constraint check status is: 1
8818755,22-Apr-26,00:42:50,RND,Info,VentManager,VentSetting request received for setting 11 with value 2.300000
8818756,22-Apr-26,00:42:50,RND,Info,VentManager,Constraint check status is: 1
8818757,22-Apr-26,00:42:50,USER,Info,GUI,KeyPressed on : Quick Key: PCV PEEP - Off
8818758,22-Apr-26,00:42:52,USER,Info,GUI,QuickKey: PEEP setting changed from Off to 6
8818759,22-Apr-26,00:42:52,RND,Info,VentManager,VentSetting request received for setting 1 with value 6.000000
8818760,22-Apr-26,00:42:52,RND,Info,VentManager,Constraint check status is: 1
8818761,22-Apr-26,00:42:52,USER,Info,GUI,KeyPressed on : Quick Key: PCV Pmax - 40
8818762,22-Apr-26,00:42:54,USER,Info,GUI,QuickKey: Pmax setting changed from 40 to 43
8818763,22-Apr-26,00:42:54,RND,Info,VentManager,VentSetting request received for setting 19 with value 43.000000
8818764,22-Apr-26,00:42:54,RND,Info,VentManager,Constraint check status is: 1
8818765,22-Apr-26,00:43:02,USER,Info,GUI,KeyPressed on : Quick Key: PCV Pmax - 43
8818766,22-Apr-26,00:43:04,USER,Info,GUI,QuickKey: Pmax setting changed from 43 to 41
8818767,22-Apr-26,00:43:04,RND,Info,VentManager,VentSetting request received for setting 19 with value 41.000000
8818768,22-Apr-26,00:43:04,RND,Info,VentManager,Constraint check status is: 1
8818769,22-Apr-26,00:43:05,USER,Info,GUI,KeyPressed on : Menu: PCV button is pressed
8818770,22-Apr-26,00:43:05,USER,Info,GUI,Menu Opened: Vent
8818771,22-Apr-26,00:43:06,USER,Info,GUI, PCV-VG button is pressed.
8818772,22-Apr-26,00:43:07,USER,Info,GUI,QuickKey: TV setting changed from 41 to 675
8818773,22-Apr-26,00:43:07,RND,Info,VentManager,VentSetting request received with mode ANES_PCV_VG and number of settings: 49
8818774,22-Apr-26,00:43:07,RND,Info,VentManager,Constraint check status is: 1
8818775,22-Apr-26,00:43:09,USER,Info,GUI,KeyPressed on : Quick Key: PCV_VG IE - 1:2.3
8818776,22-Apr-26,00:43:10,USER,Info,GUI,QuickKey: I:E setting changed from 1:2.3 to 1:2.5
8818777,22-Apr-26,00:43:10,RND,Info,VentManager,VentSetting request received for setting 10 with value 1.000000
8818778,22-Apr-26,00:43:10,RND,Info,VentManager,Constraint check status is: 1
8818779,22-Apr-26,00:43:10,RND,Info,VentManager,VentSetting request received for setting 11 with value 2.500000
8818780,22-Apr-26,00:43:10,RND,Info,VentManager,Constraint check status is: 1
8818781,22-Apr-26,00:43:11,USER,Info,GUI,KeyPressed on : Quick Key: PCV_VG TV - 675
8818782,22-Apr-26,00:43:12,USER,Info,GUI,QuickKey: TV setting changed from 675 to 600
8818783,22-Apr-26,00:43:12,RND,Info,VentManager,VentSetting request received for setting 0 with value 600.000000
8818784,22-Apr-26,00:43:12,RND,Info,VentManager,Constraint check status is: 1
8818785,22-Apr-26,00:43:13,USER,Info,GUI,KeyPressed on : Quick Key: PCV_VG RR - 15
8818786,22-Apr-26,00:43:15,USER,Info,GUI,QuickKey: RR setting changed from 15 to 18
8818787,22-Apr-26,00:43:15,RND,Info,VentManager,VentSetting request received for setting 6 with value 18.000000
8818788,22-Apr-26,00:43:15,RND,Info,VentManager,Constraint check status is: 1
8818789,22-Apr-26,00:43:16,USER,Info,GUI,KeyPressed on : Quick Key: PCV_VG Pmax - 41
8818790,22-Apr-26,00:43:18,USER,Info,GUI,QuickKey: Pmax setting changed from 41 to 44
8818791,22-Apr-26,00:43:18,RND,Info,VentManager,VentSetting request received for setting 19 with value 44.000000
8818792,22-Apr-26,00:43:18,RND,Info,VentManager,Constraint check status is: 1
8818793,22-Apr-26,00:43:19,USER,Info,GUI,KeyPressed on : Menu: PCV-VG button is pressed
8818794,22-Apr-26,00:43:19,USER,Info,GUI,Menu Opened: Vent
8818795,22-Apr-26,00:43:20,USER,Info,GUI, SIMV VCV button is pressed.
8818796,22-Apr-26,00:43:22,USER,Info,GUI,QuickKey: TV setting changed from 6 to 600
8818797,22-Apr-26,00:43:22,RND,Info,VentManager,VentSetting request received with mode ANES_SIMV_VCV and number of settings: 49
8818798,22-Apr-26,00:43:22,RND,Info,VentManager,Constraint check status is: 1
8818799,22-Apr-26,00:43:24,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV mechRR - 18
8818800,22-Apr-26,00:43:25,USER,Info,GUI,QuickKey: RR setting changed from 18 to 20
8818801,22-Apr-26,00:43:25,RND,Info,VentManager,VentSetting request received for setting 7 with value 20.000000
8818802,22-Apr-26,00:43:25,RND,Info,VentManager,Constraint check status is: 1
8818803,22-Apr-26,00:43:26,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV FlowTrigger - 2.0
8818804,22-Apr-26,00:43:27,USER,Info,GUI,QuickKey: Flow Trigger setting changed from 2.0 to 3.5
8818805,22-Apr-26,00:43:27,RND,Info,VentManager,VentSetting request received for setting 13 with value 3.500000
8818806,22-Apr-26,00:43:27,RND,Info,VentManager,Constraint check status is: 1
8818807,22-Apr-26,00:43:28,USER,Info,GUI,KeyPressed on : Quick Key: SIMV_VCV PEEP - 6
8818808,22-Apr-26,00:43:29,USER,Info,GUI,QuickKey: PEEP setting changed from 6 to 9
8818809,22-Apr-26,00:43:29,RND,Info,VentManager,VentSetting request received for setting 1 with value 9.000000
8818810,22-Apr-26,00:43:29,RND,Info,VentManager,Constraint check status is: 1
8818811,22-Apr-26,00:43:34,USER,Info,GUI,KeyPressed on : Et Control Button Pressed
8818812,22-Apr-26,00:43:34,USER,Info,GUI,Menu Opened: Et Control
8818813,22-Apr-26,00:43:34,USER,Info,GUI,KeyPressed on : ETControl Menu Opened
8818814,22-Apr-26,00:43:36,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode exited.
8818815,22-Apr-26,00:43:36,EVENT,Info,GasDeliveryManager,EtC mode entered.
8818816,22-Apr-26,00:43:36,EVENT,Info,ETControl,EtC Normal sub-mode entered.
8818817,22-Apr-26,00:43:37,EVENT,Info,ETControl,EtC Fallback sub-mode entered.
8818818,22-Apr-26,00:43:37,EVENT,Info,ETControl,EtC Normal sub-mode exited.
8818819,22-Apr-26,00:43:37,RND,Error,ETControl,ETControl Endpoint AutomationLeakCheck Client Resume settings after check Error = 0
8818820,22-Apr-26,00:43:37,USER,Info,GUI,KeyPressed on : ETControl Menu : On Button Clicked
8818821,22-Apr-26,00:43:37,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Quick Check state.
8818822,22-Apr-26,00:43:37,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000
8818823,22-Apr-26,00:43:37,ERROR,Error,ETControl,ETControl Endpoint SUSPEND CO2 RR is < 6
8818824,22-Apr-26,00:43:37,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Pause state.
8818825,22-Apr-26,00:43:37,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 180; MixerCPUStatus is 0.
8818826,22-Apr-26,00:43:44,USER,Info,GUI,KeyPressed on : Et O2 Presets Opened
8818827,22-Apr-26,00:43:44,USER,Info,GUI,KeyPressed on : Et O2 Quick Key Selected
8818828,22-Apr-26,00:43:45,USER,Info,GUI,KeyPressed on : Et O2 Presets Closed
8818829,22-Apr-26,00:43:45,USER,Info,GUI,QuickKey: Et O2 setting changed from 25 to 35
8818830,22-Apr-26,00:43:49,USER,Info,GUI,KeyPressed on : Min Flow Presets Opened
8818831,22-Apr-26,00:43:49,USER,Info,GUI,KeyPressed on : Min. Flow Quick Key Selected
8818832,22-Apr-26,00:43:49,USER,Info,GUI,KeyPressed on : Min Flow Presets Closed
8818833,22-Apr-26,00:43:51,USER,Info,GUI,QuickKey: Min. Flow setting changed from 0.50 to 0.95
8818834,22-Apr-26,00:43:57,USER,Info,GUI,KeyPressed on : Menu: SIMV VCV button is pressed
8818835,22-Apr-26,00:43:57,USER,Info,GUI,Menu Opened: Vent
8818836,22-Apr-26,00:44:00,USER,Info,GUI, VCV button is pressed.
8818837,22-Apr-26,00:44:03,USER,Info,GUI,QuickKey: TV setting changed from 9 to 600
8818838,22-Apr-26,00:44:03,RND,Info,VentManager,VentSetting request received with mode ANES_VCV and number of settings: 49
8818839,22-Apr-26,00:44:03,RND,Info,VentManager,Constraint check status is: 1
8818840,22-Apr-26,00:44:07,ALARM,Info,AlarmManager,ET CONTROL FALLBACK On
8818841,22-Apr-26,00:44:07,ERROR,Error,AlarmManager,ET CONTROL FALLBACK  
8818842,22-Apr-26,00:44:11,USER,Info,GUI,KeyPressed on : Et Control Button Pressed
8818843,22-Apr-26,00:44:11,USER,Info,GUI,Menu Opened: Et Control
8818844,22-Apr-26,00:44:13,EVENT,Info,GasDeliveryManager,EtC mode exited.
8818845,22-Apr-26,00:44:13,EVENT,Info,GasDeliveryManager,Fresh Gas Control mode entered.
8818846,22-Apr-26,00:44:13,USER,Info,GUI,KeyPressed on : Min. Flow Quick Key Deselected.
8818847,22-Apr-26,00:44:13,USER,Info,GUI,KeyPressed on : ETControl Menu : Off Button Clicked
8818848,22-Apr-26,00:44:13,ALARM,Info,AlarmManager,ET CONTROL FALLBACK Off
8818849,22-Apr-26,00:44:13,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Wait Timer state = 180000
8818850,22-Apr-26,00:44:13,RND,Info,ETControl,ETControlEndpoint: Fresh Gas Sample Check in Idle state.
8818851,22-Apr-26,00:44:22,USER,Info,GUI,Spirometry button is pressed.
8818852,22-Apr-26,00:44:22,RND,Info,GUI,Loaded Spirometry.qml Page.
8818853,22-Apr-26,00:44:22,USER,Info,GUI,Menu Opened: Spirometry
8818854,22-Apr-26,00:44:30,ALARM,Info,AlarmManager,HIGH EXPIR MV - Vent On
8818855,22-Apr-26,00:44:30,ALARM,Warning,AlarmManager,HIGH EXPIR MV - System On
8818856,22-Apr-26,00:44:36,USER,Info,GUI,Spirometry CloseIcon button is pressed.
8818857,22-Apr-26,00:44:38,USER,Info,GUI,Spirometry button is pressed.
8818858,22-Apr-26,00:44:38,RND,Info,GUI,Loaded Spirometry.qml Page.
8818859,22-Apr-26,00:44:38,USER,Info,GUI,Menu Opened: Spirometry
8818860,22-Apr-26,00:44:57,USER,Info,GUI,Menu Opened: Alarm Setup
8818861,22-Apr-26,00:44:58,USER,Info,GUI,Menu Opened: Alarm Setup
8818862,22-Apr-26,00:44:59,USER,Info,GUI,Menu Opened: Alarm Setup
8818863,22-Apr-26,00:45:05,ALARM,Info,AlarmManager,HIGH EXPIR MV - Vent Off
8818864,22-Apr-26,00:45:05,ALARM,Warning,AlarmManager,HIGH EXPIR MV - System Off
8818865,22-Apr-26,00:46:08,USER,Info,GUI,KeyPressed on : Quick Key: VCV TV - 600
8818866,22-Apr-26,00:46:09,USER,Info,GUI,QuickKey: TV setting changed from 600 to 650
8818867,22-Apr-26,00:46:09,RND,Info,VentManager,VentSetting request received for setting 0 with value 650.000000
8818868,22-Apr-26,00:46:09,RND,Info,VentManager,Constraint check status is: 1
8818869,22-Apr-26,00:46:10,USER,Info,GUI,KeyPressed on : Quick Key: VCV RR - 18
8818870,22-Apr-26,00:46:11,USER,Info,GUI,QuickKey: RR setting changed from 18 to 19
8818871,22-Apr-26,00:46:11,RND,Info,VentManager,VentSetting request received for setting 6 with value 19.000000
8818872,22-Apr-26,00:46:11,RND,Info,VentManager,Constraint check status is: 1
8818873,22-Apr-26,00:46:16,USER,Info,GUI,Spirometry button is pressed.
8818874,22-Apr-26,00:46:16,RND,Info,GUI,Loaded Spirometry.qml Page.
8818875,22-Apr-26,00:46:16,USER,Info,GUI,Menu Opened: Spirometry
8818876,22-Apr-26,00:46:19,USER,Info,GUI,Spirometry CloseIcon button is pressed.
8818877,22-Apr-26,00:46:30,USER,Info,GUI,System Setup button is pressed.
8818878,22-Apr-26,00:46:30,USER,Info,GUI,Menu Opened: System Setup
8818879,22-Apr-26,00:46:32,USER,Info,GUI,Alarm Setup button is pressed.
8818880,22-Apr-26,00:46:32,USER,Info,GUI,Menu Opened: Alarm Setup
8818881,22-Apr-26,00:46:35,USER,Info,GUI,MV(Low Limit); New Numeric Value: 2.3
8818882,22-Apr-26,00:46:37,USER,Info,GUI,MV(High Limit); New Numeric Value: 11.5
8818883,22-Apr-26,00:46:39,USER,Info,GUI,EtCO2(Low Limit); New Numeric Value: 3.4
8818884,22-Apr-26,00:46:42,USER,Info,GUI,EtCO2(High Limit); New Numeric Value: 8.4
8818885,22-Apr-26,00:46:47,USER,Info,GUI,FiO2(High Limit); New Numeric Value: 99
8818886,22-Apr-26,00:46:49,USER,Info,GUI,FiO2(Low Limit); New Numeric Value: 23
8818887,22-Apr-26,00:46:49,ALARM,Error,AlarmManager,LOW FI O2 On
8818888,22-Apr-26,00:46:50,USER,Info,GUI,More Limits Tab is pressed.
8818889,22-Apr-26,00:46:52,USER,Info,GUI,Primary Limits Tab is pressed.
8818890,22-Apr-26,00:46:57,USER,Info,GUI,FiO2(High Limit); New Numeric Value: 100
8818891,22-Apr-26,00:46:59,USER,Info,GUI,FiO2(High Limit); New Numeric Value: Off
8818892,22-Apr-26,00:47:03,USER,Info,GUI,More Limits Tab is pressed.
8818893,22-Apr-26,00:47:07,USER,Info,GUI,FiCO2(High Limit); New Numeric Value: 0.9
8818894,22-Apr-26,00:47:09,USER,Info,GUI,MAC Age(High Limit); New Numeric Value: Off
8818895,22-Apr-26,00:47:11,USER,Info,GUI,MAC Age(High Limit); New Numeric Value: 2.8
8818896,22-Apr-26,00:47:14,USER,Info,GUI,EtO2(Low Limit); New Numeric Value: 3
8818897,22-Apr-26,00:47:16,USER,Info,GUI,EtO2(High Limit); New Numeric Value: 98
8818898,22-Apr-26,00:47:18,USER,Info,GUI,RR(High Limit); New Numeric Value: 99
8818899,22-Apr-26,00:47:20,USER,Info,GUI,RR(Low Limit); New Numeric Value: 3
8818900,22-Apr-26,00:47:23,USER,Info,GUI,TV(High Limit); New Numeric Value: 940
8818901,22-Apr-26,00:47:25,USER,Info,GUI,TV(Low Limit); New Numeric Value: 3
8818902,22-Apr-26,00:47:31,USER,Info,GUI,EtSev(High Limit); New Numeric Value: 9.8
8818903,22-Apr-26,00:47:33,USER,Info,GUI,EtSev(Low Limit); New Numeric Value: 0.1
8818904,22-Apr-26,00:47:35,USER,Info,GUI,EtIso(Low Limit); New Numeric Value: 0.2
8818905,22-Apr-26,00:47:38,USER,Info,GUI,EtIso(High Limit); New Numeric Value: 6.8
8818906,22-Apr-26,00:47:44,USER,Info,GUI,KeyPressed on : Menu: VCV button is pressed
8818907,22-Apr-26,00:47:44,USER,Info,GUI,Menu Opened: Vent
8818908,22-Apr-26,00:47:45,USER,Info,GUI, PCV button is pressed.
8818909,22-Apr-26,00:47:46,USER,Info,GUI,QuickKey: Pinsp setting changed from 19 to 20
8818910,22-Apr-26,00:47:46,RND,Info,VentManager,VentSetting request received with mode ANES_PCV and number of settings: 49
8818911,22-Apr-26,00:47:46,RND,Info,VentManager,Constraint check status is: 1
8818912,22-Apr-26,00:47:52,USER,Info,VentManager,Bag to Vent Switch is set to Bag Position
8818913,22-Apr-26,00:47:52,RND,Info,GUI,ACBSubsystemAdapter::GetAcTotalSystemOnTimeResponse TotalSystemOnTime :754940
8818914,22-Apr-26,00:47:52,USER,Info,GUI,Start Case button is pressed.
8818915,22-Apr-26,00:47:52,USER,Info,GUI,Menu Opened: End Case
8818916,22-Apr-26,00:47:53,USER,Info,GUI,End Case Now button is pressed.
8818917,22-Apr-26,00:47:54,EVENT,Info,SystemController,Therapy state exited.
8818918,22-Apr-26,00:47:54,EVENT,Info,SystemController,Standby state entered.
8818919,22-Apr-26,00:47:54,RND,Info,AlarmManager,CO2 Apnea FSM Transition to OFF state
8818920,22-Apr-26,00:47:54,ALARM,Error,AlarmManager,LOW FI O2 Off
8818921,22-Apr-26,00:47:54,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On
8818922,22-Apr-26,00:47:54,ERROR,Error,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  
8818923,22-Apr-26,00:47:54,RND,Info,GUI,Debug Log - Received System State information in spirometry controller
8818924,22-Apr-26,00:47:54,RND,Info,GUI,SuperUserCopyLog:EnableMassStorageDevice
8818925,22-Apr-26,00:47:54,RND,Info,GUI,PopupMessageBoxController::updateEnableMassStorageStatus 1
8818926,22-Apr-26,00:47:54,RND,Info,GUI,SuperUserCopyLogsController::updateEnableMassStorageStatus 1
8818927,22-Apr-26,00:47:55,EVENT,Info,PatientCaseManager,Total hours agent delivery in patient case is 0.000h.
8818928,22-Apr-26,00:47:55,RND,Info,VentManager,Received CaseDefaultProfile ID is: 1
8818929,22-Apr-26,00:47:55,RND,Info,VentManager,Constraint check status is: 1
8818930,22-Apr-26,00:47:55,RND,Info,GasDeliveryManager,Received CaseDefaultProfile ID is: 1
8818931,22-Apr-26,00:47:55,RND,Info,DCSubsystemManager,Idle CPU : 17.01 ; IOWAIT : 1.27 ; Used CPU : 82.99
8818932,22-Apr-26,00:47:55,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS Off
8818933,22-Apr-26,00:47:55,RND,Info,GasDeliveryManager,receiveGasDeliverySystemStatusResponse: MixerStatus is 0; MixerCPUStatus is 0.
8818934,22-Apr-26,00:47:55,ALARM,Info,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS On
8818935,22-Apr-26,00:47:55,ERROR,Error,AlarmManager,BATTERY CALIBRATION STATUS OVERDUE FOR 120DAYS  
8818936,22-Apr-26,00:47:56,RND,Warning,ACComm,AcbServer dispatch latency threshold exceeded.  Peak: 1028  Average: 3
8818937,22-Apr-26,00:47:56,RND,Warning,ACComm,VentManager dispatch latency threshold exceeded.  Peak: 935  Average: 22
8818938,22-Apr-26,00:47:56,RND,Warning,ACComm,GasDeliveryManager dispatch latency threshold exceeded.  Peak: 1010  Average: 6
8818939,22-Apr-26,00:47:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818940,22-Apr-26,00:47:59,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818941,22-Apr-26,00:48:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818942,22-Apr-26,00:48:00,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818943,22-Apr-26,00:48:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818944,22-Apr-26,00:48:01,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818945,22-Apr-26,00:48:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818946,22-Apr-26,00:48:02,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818947,22-Apr-26,00:48:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818948,22-Apr-26,00:48:03,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818949,22-Apr-26,00:48:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818950,22-Apr-26,00:48:04,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818951,22-Apr-26,00:48:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818952,22-Apr-26,00:48:05,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818953,22-Apr-26,00:48:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818954,22-Apr-26,00:48:06,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818955,22-Apr-26,00:48:07,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818956,22-Apr-26,00:48:07,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818957,22-Apr-26,00:48:08,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818958,22-Apr-26,00:48:08,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818959,22-Apr-26,00:48:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818960,22-Apr-26,00:48:09,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818961,22-Apr-26,00:48:10,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818962,22-Apr-26,00:48:10,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818963,22-Apr-26,00:48:11,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818964,22-Apr-26,00:48:11,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818965,22-Apr-26,00:48:12,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 1 
8818966,22-Apr-26,00:48:12,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818967,22-Apr-26,00:48:13,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818968,22-Apr-26,00:48:13,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818969,22-Apr-26,00:48:13,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818970,22-Apr-26,00:48:13,EVENT,Info,PatientCaseManager,Copy breath logs while current case is ended.
8818971,22-Apr-26,00:48:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818972,22-Apr-26,00:48:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818973,22-Apr-26,00:48:14,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818974,22-Apr-26,00:48:15,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818975,22-Apr-26,00:48:15,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818976,22-Apr-26,00:48:15,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818977,22-Apr-26,00:48:16,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818978,22-Apr-26,00:48:16,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818979,22-Apr-26,00:48:16,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818980,22-Apr-26,00:48:17,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818981,22-Apr-26,00:48:17,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818982,22-Apr-26,00:48:17,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818983,22-Apr-26,00:48:18,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818984,22-Apr-26,00:48:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818985,22-Apr-26,00:48:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818986,22-Apr-26,00:48:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
8818987,22-Apr-26,00:48:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint PatientCaseManager  errocode: 1 
8818988,22-Apr-26,00:48:19,RND,Warning,SystemController,DEBUG-SystemController: Impl::PublishCopyLogsStatus ==> Operation Status: 1  errocode: 0 
8818989,22-Apr-26,00:48:20,RND,Warning,SystemController,DEBUG-SystemController: Impl::ValidateRegisteredClientsCopyOPStatus ==> Endpoint   errocode: 2 
